PumpTask	TimePoint	ExpectedPH	ActualPH	DidPump	PumpMultiplier
2	2024-02-29 05.25.25	6.596144248	6.603252033	FALSE	0
3	2024-02-29 05.25.31	6.596233015	6.605133807	FALSE	0
11	2024-02-29 05.25.33	6.596259479	6.600433135	FALSE	0
4	2024-02-29 05.25.48	6.596464438	6.60661157	FALSE	0
9	2024-02-29 05.25.54	6.596548476	6.602173913	FALSE	0
6	2024-02-29 05.25.56	6.596574853	6.602040816	FALSE	0
5	2024-02-29 05.25.58	6.596613754	6.60205739	FALSE	0
8	2024-02-29 05.26.12	6.596795879	6.602139037	FALSE	0
7	2024-02-29 05.26.14	6.596823205	6.600985222	FALSE	0
10	2024-02-29 05.26.20	6.596911395	6.601856909	FALSE	0
12	2024-02-29 05.26.26	6.596937116	6.598373984	FALSE	0
1	2024-02-29 05.26.28	6.597019694	6.595341278	TRUE	1
2	2024-02-29 05.26.30	6.597052441	6.604878049	FALSE	0
3	2024-02-29 05.26.33	6.597092069	6.605133807	FALSE	0
11	2024-02-29 05.26.35	6.597119136	6.598808879	FALSE	0
4	2024-02-29 05.26.50	6.597323901	6.604958678	FALSE	0
9	2024-02-29 05.26.56	6.597408121	6.605434783	FALSE	0
6	2024-02-29 05.26.58	6.59743458	6.602040816	FALSE	0
5	2024-02-29 05.27.00	6.597473299	6.603681646	FALSE	0
8	2024-02-29 05.27.13	6.597654849	6.602139037	FALSE	0
7	2024-02-29 05.27.15	6.597682116	6.599343186	FALSE	0
10	2024-02-29 05.27.22	6.597770361	6.601856909	FALSE	0
12	2024-02-29 05.27.28	6.597853042	6.595121951	TRUE	1
1	2024-02-29 05.27.30	6.597886389	6.603466956	FALSE	0
2	2024-02-29 05.27.32	6.597912692	6.604878049	FALSE	0
3	2024-02-29 05.27.35	6.597951754	6.605133807	FALSE	0
11	2024-02-29 05.27.37	6.597978879	6.598808879	FALSE	0
4	2024-02-29 05.27.51	6.598183135	6.604958678	FALSE	0
9	2024-02-29 05.27.58	6.598267799	6.605434783	FALSE	0
6	2024-02-29 05.27.59	6.598294251	6.600429646	FALSE	0
5	2024-02-29 05.28.02	6.598333086	6.603681646	FALSE	0
8	2024-02-29 05.28.15	6.59851419	6.602139037	FALSE	0
7	2024-02-29 05.28.17	6.598540941	6.599343186	FALSE	0
10	2024-02-29 05.28.24	6.598629274	6.601856909	FALSE	0
12	2024-02-29 05.28.30	6.59871973	6.604878049	FALSE	0
1	2024-02-29 05.28.32	6.598746031	6.606717226	FALSE	0
2	2024-02-29 05.28.34	6.598771775	6.604878049	FALSE	0
3	2024-02-29 05.28.37	6.598811425	6.603495358	FALSE	0
11	2024-02-29 05.28.39	6.598838488	6.597184624	TRUE	1
4	2024-02-29 05.28.57	6.599042679	6.604958678	FALSE	0
9	2024-02-29 05.28.59	6.599127447	6.607065217	FALSE	0
6	2024-02-29 05.29.01	6.599153824	6.600429646	FALSE	0
5	2024-02-29 05.29.04	6.599192745	6.603681646	FALSE	0
8	2024-02-29 05.29.17	6.599374008	6.600534759	FALSE	0
7	2024-02-29 05.29.20	6.599400324	6.597701149	TRUE	1
10	2024-02-29 05.29.25	6.599488112	6.601856909	FALSE	0
12	2024-02-29 05.29.32	6.599579306	6.609756098	FALSE	0
1	2024-02-29 05.29.34	6.599605665	6.606717226	FALSE	0
2	2024-02-29 05.29.36	6.599631464	6.604878049	FALSE	0
3	2024-02-29 05.29.39	6.599670989	6.603495358	FALSE	0
11	2024-02-29 05.29.41	6.599705059	6.60205739	FALSE	0
4	2024-02-29 05.29.59	6.599959229	6.604958678	FALSE	0
9	2024-02-29 05.30.01	6.599987075	6.607065217	FALSE	0
6	2024-02-29 05.30.03	6.6000135	6.600429646	FALSE	0
5	2024-02-29 05.30.06	6.600052333	6.603681646	FALSE	0
8	2024-02-29 05.30.19	6.600233679	6.600534759	FALSE	0
7	2024-02-29 05.30.22	6.600266948	6.609195402	FALSE	0
10	2024-02-29 05.30.27	6.600347031	6.601856909	FALSE	0
12	2024-02-29 05.30.34	6.600439003	6.611382114	FALSE	0
1	2024-02-29 05.30.36	6.600465452	6.608342362	FALSE	0
2	2024-02-29 05.30.38	6.600491409	6.606504065	FALSE	0
3	2024-02-29 05.30.41	6.600530719	6.601856909	FALSE	0
11	2024-02-29 05.30.43	6.600564677	6.606930157	FALSE	0
4	2024-02-29 05.31.01	6.600818992	6.604958678	FALSE	0
9	2024-02-29 05.31.03	6.600846687	6.605434783	FALSE	0
6	2024-02-29 05.31.06	6.600873235	6.600429646	TRUE	1
5	2024-02-29 05.31.08	6.600912025	6.603681646	FALSE	0
8	2024-02-29 05.31.22	6.60109445	6.600534759	TRUE	1
7	2024-02-29 05.31.23	6.601127492	6.612479475	FALSE	0
10	2024-02-29 05.31.29	6.601206611	6.601856909	FALSE	0
12	2024-02-29 05.31.36	6.601298792	6.611382114	FALSE	0
1	2024-02-29 05.31.38	6.601325211	6.608342362	FALSE	0
2	2024-02-29 05.31.40	6.601351612	6.604878049	FALSE	0
3	2024-02-29 05.31.42	6.601390332	6.601856909	FALSE	0
11	2024-02-29 05.31.45	6.601424376	6.606930157	FALSE	0
4	2024-02-29 05.32.03	6.601678528	6.604958678	FALSE	0
9	2024-02-29 05.32.05	6.601706302	6.605434783	FALSE	0
6	2024-02-29 05.32.08	6.601739703	6.605263158	FALSE	0
5	2024-02-29 05.32.10	6.60177165	6.603681646	FALSE	0
8	2024-02-29 05.32.23	6.601960606	6.60855615	FALSE	0
7	2024-02-29 05.32.25	6.601986931	6.612479475	FALSE	0
10	2024-02-29 05.32.32	6.602066295	6.601856909	TRUE	1
12	2024-02-29 05.32.38	6.602158553	6.611382114	FALSE	0
1	2024-02-29 05.32.40	6.602184952	6.608342362	FALSE	0
2	2024-02-29 05.32.42	6.602211311	6.603252033	FALSE	0
3	2024-02-29 05.32.45	6.602250139	6.60021846	TRUE	1
11	2024-02-29 05.32.47	6.602283728	6.608554413	FALSE	0
4	2024-02-29 05.33.05	6.602538482	6.603305785	FALSE	0
9	2024-02-29 05.33.07	6.602565859	6.605434783	FALSE	0
6	2024-02-29 05.33.09	6.602599373	6.608485499	FALSE	0
5	2024-02-29 05.33.12	6.60263131	6.603681646	FALSE	0
8	2024-02-29 05.33.25	6.602820099	6.60855615	FALSE	0
7	2024-02-29 05.33.27	6.602846633	6.610837438	FALSE	0
10	2024-02-29 05.33.33	6.602932699	6.606772256	FALSE	0
12	2024-02-29 05.33.40	6.603018172	6.611382114	FALSE	0
1	2024-02-29 05.33.41	6.603044566	6.606717226	FALSE	0
2	2024-02-29 05.33.43	6.603070835	6.603252033	FALSE	0
3	2024-02-29 05.33.47	6.603116838	6.6149645	FALSE	0
11	2024-02-29 05.33.49	6.603143146	6.608554413	FALSE	0
4	2024-02-29 05.34.07	6.603398019	6.603305785	TRUE	1
9	2024-02-29 05.34.09	6.603431265	6.603804348	FALSE	0
6	2024-02-29 05.34.11	6.603458662	6.608485499	FALSE	0
5	2024-02-29 05.34.14	6.603490915	6.60205739	TRUE	1
8	2024-02-29 05.34.27	6.603679762	6.610160428	FALSE	0
7	2024-02-29 05.34.29	6.603706307	6.610837438	FALSE	0
10	2024-02-29 05.34.35	6.603792244	6.608410705	FALSE	0
12	2024-02-29 05.34.41	6.6038778	6.611382114	FALSE	0
1	2024-02-29 05.34.43	6.603904192	6.606717226	FALSE	0
2	2024-02-29 05.34.45	6.603931488	6.604878049	FALSE	0
3	2024-02-29 05.34.49	6.603976405	6.613326051	FALSE	0
11	2024-02-29 05.34.51	6.604003916	6.606930157	FALSE	0
4	2024-02-29 05.35.09	6.604264593	6.611570248	FALSE	0
9	2024-02-29 05.35.12	6.604291127	6.603804348	TRUE	1
6	2024-02-29 05.35.14	6.604324245	6.61009667	FALSE	0
5	2024-02-29 05.35.16	6.604357771	6.606930157	FALSE	0
8	2024-02-29 05.35.29	6.604539654	6.610160428	FALSE	0
7	2024-02-29 05.35.31	6.604565925	6.609195402	FALSE	0
10	2024-02-29 05.35.37	6.60465198	6.610049153	FALSE	0
12	2024-02-29 05.35.43	6.604737135	6.611382114	FALSE	0
1	2024-02-29 05.35.45	6.604764818	6.606717226	FALSE	0
2	2024-02-29 05.35.48	6.604790941	6.603252033	TRUE	1
3	2024-02-29 05.35.50	6.604835933	6.613326051	FALSE	0
11	2024-02-29 05.35.52	6.604863089	6.606930157	FALSE	0
4	2024-02-29 05.36.11	6.605124448	6.611570248	FALSE	0
9	2024-02-29 05.36.14	6.605157585	6.610326087	FALSE	0
6	2024-02-29 05.36.16	6.605183966	6.61009667	FALSE	0
5	2024-02-29 05.36.18	6.605217258	6.608554413	FALSE	0
8	2024-02-29 05.36.31	6.605399263	6.60855615	FALSE	0
7	2024-02-29 05.36.33	6.605425641	6.607553366	FALSE	0
10	2024-02-29 05.36.39	6.605511703	6.610049153	FALSE	0
12	2024-02-29 05.36.45	6.605596537	6.609756098	FALSE	0
1	2024-02-29 05.36.47	6.60562429	6.606717226	FALSE	0
2	2024-02-29 05.36.50	6.605657645	6.606504065	FALSE	0
3	2024-02-29 05.36.52	6.605695766	6.613326051	FALSE	0
11	2024-02-29 05.36.54	6.605722398	6.606930157	FALSE	0
4	2024-02-29 05.37.13	6.605983753	6.611570248	FALSE	0
9	2024-02-29 05.37.16	6.60601713	6.613586957	FALSE	0
6	2024-02-29 05.37.17	6.606043617	6.61009667	FALSE	0
5	2024-02-29 05.37.20	6.606076838	6.610178668	FALSE	0
8	2024-02-29 05.37.33	6.606258745	6.60855615	FALSE	0
7	2024-02-29 05.37.35	6.606285157	6.607553366	FALSE	0
10	2024-02-29 05.37.41	6.606371268	6.611687602	FALSE	0
12	2024-02-29 05.37.47	6.606456081	6.608130081	FALSE	0
1	2024-02-29 05.37.50	6.606483907	6.605092091	TRUE	1
2	2024-02-29 05.37.52	6.606517238	6.611382114	FALSE	0
3	2024-02-29 05.37.54	6.606555367	6.611687602	FALSE	0
11	2024-02-29 05.37.57	6.606581868	6.605305901	TRUE	1
4	2024-02-29 05.38.15	6.606843575	6.609917355	FALSE	0
9	2024-02-29 05.38.17	6.606876968	6.616847826	FALSE	0
6	2024-02-29 05.38.19	6.606903342	6.61009667	FALSE	0
5	2024-02-29 05.38.22	6.606936627	6.610178668	FALSE	0
8	2024-02-29 05.38.35	6.607118326	6.60855615	FALSE	0
7	2024-02-29 05.38.37	6.607144772	6.607553366	FALSE	0
10	2024-02-29 05.38.43	6.60723091	6.611687602	FALSE	0
12	2024-02-29 05.38.49	6.607315759	6.609756098	FALSE	0
1	2024-02-29 05.38.52	6.607350436	6.613217768	FALSE	0
2	2024-02-29 05.38.53	6.607376885	6.614634146	FALSE	0
3	2024-02-29 05.38.56	6.607415027	6.611687602	FALSE	0
11	2024-02-29 05.38.59	6.607448298	6.613427179	FALSE	0
4	2024-02-29 05.39.17	6.607703097	6.609917355	FALSE	0
9	2024-02-29 05.39.19	6.607736592	6.616847826	FALSE	0
6	2024-02-29 05.39.21	6.607763011	6.608485499	FALSE	0
5	2024-02-29 05.39.24	6.607796309	6.610178668	FALSE	0
8	2024-02-29 05.39.37	6.607977585	6.60855615	FALSE	0
7	2024-02-29 05.39.43	6.6080047	6.60591133	TRUE	1
10	2024-02-29 05.39.45	6.608094666	6.610049153	FALSE	0
12	2024-02-29 05.39.51	6.608175501	6.609756098	FALSE	0
1	2024-02-29 05.39.53	6.608210235	6.616468039	FALSE	0
2	2024-02-29 05.39.55	6.608236669	6.616260163	FALSE	0
3	2024-02-29 05.39.58	6.608274857	6.610049153	FALSE	0
11	2024-02-29 05.40.00	6.608307654	6.61667569	FALSE	0
4	2024-02-29 05.40.19	6.608562833	6.609917355	FALSE	0
9	2024-02-29 05.40.21	6.608596106	6.613586957	FALSE	0
6	2024-02-29 05.40.24	6.60862256	6.608485499	TRUE	1
5	2024-02-29 05.40.26	6.608656013	6.610178668	FALSE	0
8	2024-02-29 05.40.39	6.608837107	6.606951872	TRUE	1
7	2024-02-29 05.40.45	6.608928007	6.619047619	FALSE	0
10	2024-02-29 05.40.47	6.608954666	6.610049153	FALSE	0
12	2024-02-29 05.40.53	6.60903499	6.608130081	TRUE	1
1	2024-02-29 05.40.55	6.609069798	6.616468039	FALSE	0
2	2024-02-29 05.40.57	6.609096198	6.617886179	FALSE	0
3	2024-02-29 05.41.00	6.609134487	6.610049153	FALSE	0
11	2024-02-29 05.41.02	6.609167031	6.618299946	FALSE	0
4	2024-02-29 05.41.21	6.609422553	6.609917355	FALSE	0
9	2024-02-29 05.41.23	6.609455909	6.613586957	FALSE	0
6	2024-02-29 05.41.26	6.609489363	6.614930183	FALSE	0
5	2024-02-29 05.41.28	6.60951579	6.608554413	TRUE	1
8	2024-02-29 05.41.41	6.609703975	6.61657754	FALSE	0
7	2024-02-29 05.41.47	6.609788016	6.620689655	FALSE	0
10	2024-02-29 05.41.49	6.60981429	6.608410705	TRUE	1
12	2024-02-29 05.41.55	6.609901816	6.617886179	FALSE	0
1	2024-02-29 05.41.57	6.609929547	6.616468039	FALSE	0
2	2024-02-29 05.41.59	6.609955875	6.616260163	FALSE	0
3	2024-02-29 05.42.02	6.609993714	6.610049153	FALSE	0
11	2024-02-29 05.42.04	6.610026549	6.618299946	FALSE	0
4	2024-02-29 05.42.23	6.610282071	6.609917355	TRUE	1
9	2024-02-29 05.42.25	6.610315612	6.613586957	FALSE	0
6	2024-02-29 05.42.27	6.610348866	6.618152524	FALSE	0
5	2024-02-29 05.42.30	6.610382207	6.615051435	FALSE	0
8	2024-02-29 05.42.43	6.610563462	6.618181818	FALSE	0
7	2024-02-29 05.42.49	6.610647447	6.620689655	FALSE	0
10	2024-02-29 05.42.55	6.610680823	6.6149645	FALSE	0
12	2024-02-29 05.42.57	6.610764202	6.622764228	FALSE	0
1	2024-02-29 05.42.59	6.610790634	6.616468039	FALSE	0
2	2024-02-29 05.43.01	6.610817035	6.616260163	FALSE	0
3	2024-02-29 05.43.04	6.610852998	6.608410705	TRUE	1
11	2024-02-29 05.43.06	6.610886499	6.619924201	FALSE	0
4	2024-02-29 05.43.25	6.611148959	6.616528926	FALSE	0
9	2024-02-29 05.43.27	6.611175277	6.611956522	FALSE	0
6	2024-02-29 05.43.29	6.611208645	6.618152524	FALSE	0
5	2024-02-29 05.43.32	6.611241929	6.61667569	FALSE	0
8	2024-02-29 05.43.45	6.611423217	6.618181818	FALSE	0
7	2024-02-29 05.43.51	6.611507267	6.620689655	FALSE	0
10	2024-02-29 05.43.57	6.611597553	6.618241398	FALSE	0
12	2024-02-29 05.43.59	6.611623961	6.624390244	FALSE	0
1	2024-02-29 05.44.01	6.611650379	6.616468039	FALSE	0
2	2024-02-29 05.44.03	6.611676733	6.616260163	FALSE	0
3	2024-02-29 05.44.06	6.611719685	6.623156745	FALSE	0
11	2024-02-29 05.44.08	6.611746093	6.618299946	FALSE	0
4	2024-02-29 05.44.27	6.61200857	6.616528926	FALSE	0
9	2024-02-29 05.44.29	6.612034826	6.611956522	TRUE	1
6	2024-02-29 05.44.31	6.612068168	6.618152524	FALSE	0
5	2024-02-29 05.44.34	6.612101486	6.618299946	FALSE	0
8	2024-02-29 05.44.47	6.612282692	6.618181818	FALSE	0
7	2024-02-29 05.44.53	6.612366738	6.619047619	FALSE	0
10	2024-02-29 05.44.59	6.612457022	6.619879847	FALSE	0
12	2024-02-29 05.45.01	6.612483632	6.62601626	FALSE	0
1	2024-02-29 05.45.03	6.612509891	6.616468039	FALSE	0
2	2024-02-29 05.45.05	6.612536302	6.616260163	FALSE	0
3	2024-02-29 05.45.08	6.612579297	6.621518296	FALSE	0
11	2024-02-29 05.45.10	6.612605721	6.618299946	FALSE	0
4	2024-02-29 05.45.29	6.612868166	6.626446281	FALSE	0
9	2024-02-29 05.45.31	6.612901521	6.620108696	FALSE	0
6	2024-02-29 05.45.33	6.612927948	6.618152524	FALSE	0
5	2024-02-29 05.45.35	6.612961338	6.618299946	FALSE	0
8	2024-02-29 05.45.49	6.613142518	6.618181818	FALSE	0
7	2024-02-29 05.45.55	6.613226505	6.619047619	FALSE	0
10	2024-02-29 05.46.01	6.613316972	6.619879847	FALSE	0
12	2024-02-29 05.46.03	6.613343226	6.624390244	FALSE	0
1	2024-02-29 05.46.05	6.613369643	6.616468039	FALSE	0
2	2024-02-29 05.46.07	6.613396056	6.616260163	FALSE	0
3	2024-02-29 05.46.10	6.613439052	6.621518296	FALSE	0
11	2024-02-29 05.46.12	6.613465429	6.618299946	FALSE	0
4	2024-02-29 05.46.31	6.613727946	6.624793388	FALSE	0
9	2024-02-29 05.46.33	6.613761282	6.62173913	FALSE	0
6	2024-02-29 05.46.35	6.613787783	6.618152524	FALSE	0
5	2024-02-29 05.46.37	6.613821085	6.618299946	FALSE	0
8	2024-02-29 05.46.50	6.614002312	6.618181818	FALSE	0
7	2024-02-29 05.46.56	6.614086327	6.617405583	FALSE	0
10	2024-02-29 05.47.03	6.614176526	6.619879847	FALSE	0
12	2024-02-29 05.47.05	6.614202935	6.624390244	FALSE	0
1	2024-02-29 05.47.07	6.614229152	6.614842904	FALSE	0
2	2024-02-29 05.47.09	6.614255559	6.616260163	FALSE	0
3	2024-02-29 05.47.12	6.614298556	6.621518296	FALSE	0
11	2024-02-29 05.47.14	6.614324999	6.61667569	FALSE	0
4	2024-02-29 05.47.33	6.61458748	6.624793388	FALSE	0
9	2024-02-29 05.47.35	6.614620812	6.623369565	FALSE	0
6	2024-02-29 05.47.37	6.614647252	6.618152524	FALSE	0
5	2024-02-29 05.47.39	6.614680658	6.618299946	FALSE	0
8	2024-02-29 05.47.52	6.614861773	6.61657754	FALSE	0
7	2024-02-29 05.47.58	6.61494587	6.615763547	FALSE	0
10	2024-02-29 05.48.05	6.615036117	6.619879847	FALSE	0
12	2024-02-29 05.48.07	6.615062499	6.624390244	FALSE	0
1	2024-02-29 05.48.09	6.615088876	6.614842904	TRUE	1
2	2024-02-29 05.48.11	6.615122184	6.616260163	FALSE	0
3	2024-02-29 05.48.14	6.615158265	6.619879847	FALSE	0
11	2024-02-29 05.48.16	6.61518483	6.61667569	FALSE	0
4	2024-02-29 05.48.34	6.615447211	6.624793388	FALSE	0
9	2024-02-29 05.48.37	6.615480461	6.625	FALSE	0
6	2024-02-29 05.48.39	6.615507028	6.616541353	FALSE	0
5	2024-02-29 05.48.41	6.615540232	6.61667569	FALSE	0
8	2024-02-29 05.48.54	6.615721517	6.61657754	FALSE	0
7	2024-02-29 05.49.01	6.615805496	6.615763547	TRUE	1
10	2024-02-29 05.49.07	6.615895813	6.619879847	FALSE	0
12	2024-02-29 05.49.09	6.615922297	6.624390244	FALSE	0
1	2024-02-29 05.49.11	6.615955521	6.627843987	FALSE	0
2	2024-02-29 05.49.13	6.615982043	6.616260163	FALSE	0
3	2024-02-29 05.49.16	6.616018176	6.618241398	FALSE	0
11	2024-02-29 05.49.17	6.616044547	6.61667569	FALSE	0
4	2024-02-29 05.49.36	6.616306969	6.624793388	FALSE	0
9	2024-02-29 05.49.39	6.616340372	6.625	FALSE	0
6	2024-02-29 05.49.41	6.616366729	6.618152524	FALSE	0
5	2024-02-29 05.49.43	6.616400122	6.61667569	FALSE	0
8	2024-02-29 05.49.57	6.616581333	6.61657754	TRUE	1
7	2024-02-29 05.50.03	6.616672348	6.6272578	FALSE	0
10	2024-02-29 05.50.09	6.616755642	6.619879847	FALSE	0
12	2024-02-29 05.50.11	6.616781929	6.624390244	FALSE	0
1	2024-02-29 05.50.13	6.616815322	6.624593716	FALSE	0
2	2024-02-29 05.50.15	6.616841575	6.614634146	TRUE	1
3	2024-02-29 05.50.17	6.616877408	6.618241398	FALSE	0
11	2024-02-29 05.50.20	6.616903994	6.61667569	TRUE	1
4	2024-02-29 05.50.38	6.61716651	6.624793388	FALSE	0
9	2024-02-29 05.50.41	6.617199781	6.623369565	FALSE	0
6	2024-02-29 05.50.43	6.61722619	6.618152524	FALSE	0
5	2024-02-29 05.50.45	6.617259546	6.615051435	TRUE	1
8	2024-02-29 05.50.59	6.617447696	6.62459893	FALSE	0
7	2024-02-29 05.51.05	6.617531707	6.628899836	FALSE	0
10	2024-02-29 05.51.11	6.617615077	6.619879847	FALSE	0
12	2024-02-29 05.51.12	6.617641537	6.624390244	FALSE	0
1	2024-02-29 05.51.15	6.61767476	6.626218852	FALSE	0
2	2024-02-29 05.51.17	6.617708199	6.617886179	FALSE	0
3	2024-02-29 05.51.19	6.61773661	6.618241398	FALSE	0
11	2024-02-29 05.51.22	6.617770762	6.621548457	FALSE	0
4	2024-02-29 05.51.40	6.618026205	6.624793388	FALSE	0
9	2024-02-29 05.51.43	6.61805948	6.623369565	FALSE	0
6	2024-02-29 05.51.45	6.618085986	6.616541353	TRUE	1
5	2024-02-29 05.51.47	6.618126333	6.619924201	FALSE	0
8	2024-02-29 05.52.00	6.618307432	6.626203209	FALSE	0
7	2024-02-29 05.52.06	6.618391454	6.630541872	FALSE	0
10	2024-02-29 05.52.13	6.618474752	6.618241398	TRUE	1
12	2024-02-29 05.52.15	6.618508209	6.622764228	FALSE	0
1	2024-02-29 05.52.17	6.618534523	6.626218852	FALSE	0
2	2024-02-29 05.52.19	6.618567863	6.622764228	FALSE	0
3	2024-02-29 05.52.22	6.618596395	6.616602949	TRUE	1
11	2024-02-29 05.52.24	6.618630321	6.624796968	FALSE	0
4	2024-02-29 05.52.42	6.618885872	6.624793388	FALSE	0
9	2024-02-29 05.52.44	6.61891928	6.623369565	FALSE	0
6	2024-02-29 05.52.47	6.618952604	6.622986037	FALSE	0
5	2024-02-29 05.52.49	6.618985942	6.623172713	FALSE	0
8	2024-02-29 05.53.02	6.619167228	6.626203209	FALSE	0
7	2024-02-29 05.53.08	6.619251207	6.628899836	FALSE	0
10	2024-02-29 05.53.15	6.61934155	6.624795194	FALSE	0
12	2024-02-29 05.53.17	6.619367873	6.622764228	FALSE	0
1	2024-02-29 05.53.19	6.619394349	6.626218852	FALSE	0
2	2024-02-29 05.53.21	6.619427586	6.624390244	FALSE	0
3	2024-02-29 05.53.24	6.619463188	6.632987439	FALSE	0
11	2024-02-29 05.53.26	6.619490167	6.626421224	FALSE	0
4	2024-02-29 05.53.44	6.619745574	6.624793388	FALSE	0
9	2024-02-29 05.53.46	6.619778953	6.62173913	FALSE	0
6	2024-02-29 05.53.49	6.61981245	6.626208378	FALSE	0
5	2024-02-29 05.53.51	6.619845653	6.623172713	FALSE	0
8	2024-02-29 05.54.04	6.620026891	6.626203209	FALSE	0
7	2024-02-29 05.54.10	6.620110914	6.628899836	FALSE	0
10	2024-02-29 05.54.17	6.620201217	6.628072092	FALSE	0
12	2024-02-29 05.54.19	6.620227658	6.622764228	FALSE	0
1	2024-02-29 05.54.21	6.620254023	6.626218852	FALSE	0
2	2024-02-29 05.54.23	6.620287382	6.627642276	FALSE	0
3	2024-02-29 05.54.26	6.620322767	6.63134899	FALSE	0
11	2024-02-29 05.54.27	6.620349826	6.624796968	FALSE	0
4	2024-02-29 05.54.46	6.620605376	6.624793388	FALSE	0
9	2024-02-29 05.54.48	6.62063864	6.62173913	FALSE	0
6	2024-02-29 05.54.51	6.620672053	6.626208378	FALSE	0
5	2024-02-29 05.54.53	6.620705314	6.623172713	FALSE	0
8	2024-02-29 05.55.06	6.620886674	6.626203209	FALSE	0
7	2024-02-29 05.55.12	6.620970535	6.628899836	FALSE	0
10	2024-02-29 05.55.19	6.621060899	6.629710541	FALSE	0
12	2024-02-29 05.55.21	6.621087285	6.621138211	FALSE	0
1	2024-02-29 05.55.22	6.621113658	6.624593716	FALSE	0
2	2024-02-29 05.55.25	6.621146867	6.627642276	FALSE	0
3	2024-02-29 05.55.27	6.621182461	6.629710541	FALSE	0
11	2024-02-29 05.55.29	6.621209428	6.628045479	FALSE	0
4	2024-02-29 05.55.48	6.62146505	6.623140496	FALSE	0
9	2024-02-29 05.55.50	6.621498405	6.62173913	FALSE	0
6	2024-02-29 05.55.53	6.621531815	6.626208378	FALSE	0
5	2024-02-29 05.55.55	6.621565045	6.623172713	FALSE	0
8	2024-02-29 05.56.08	6.621746257	6.62459893	FALSE	0
7	2024-02-29 05.56.14	6.621830385	6.6272578	FALSE	0
10	2024-02-29 05.56.21	6.621920609	6.629710541	FALSE	0
12	2024-02-29 05.56.23	6.621946997	6.621138211	TRUE	1
1	2024-02-29 05.56.25	6.62198031	6.624593716	FALSE	0
2	2024-02-29 05.56.27	6.622006769	6.627642276	FALSE	0
3	2024-02-29 05.56.29	6.622042169	6.629710541	FALSE	0
11	2024-02-29 05.56.35	6.622069173	6.626421224	FALSE	0
4	2024-02-29 05.56.50	6.622324765	6.623140496	FALSE	0
9	2024-02-29 05.56.53	6.622358137	6.620108696	TRUE	1
6	2024-02-29 05.56.54	6.622391419	6.626208378	FALSE	0
5	2024-02-29 05.56.57	6.622424736	6.623172713	FALSE	0
8	2024-02-29 05.57.10	6.622606008	6.626203209	FALSE	0
7	2024-02-29 05.57.16	6.622689973	6.6272578	FALSE	0
10	2024-02-29 05.57.22	6.622780348	6.629710541	FALSE	0
12	2024-02-29 05.57.25	6.622813646	6.630894309	FALSE	0
1	2024-02-29 05.57.27	6.622840079	6.624593716	FALSE	0
2	2024-02-29 05.57.29	6.622866348	6.627642276	FALSE	0
3	2024-02-29 05.57.31	6.622901912	6.629710541	FALSE	0
11	2024-02-29 05.57.37	6.622985822	6.626421224	FALSE	0
4	2024-02-29 05.57.52	6.623184391	6.623140496	TRUE	1
9	2024-02-29 05.57.54	6.623224734	6.626630435	FALSE	0
6	2024-02-29 05.57.56	6.623251096	6.627819549	FALSE	0
5	2024-02-29 05.57.59	6.623284369	6.623172713	TRUE	1
8	2024-02-29 05.58.12	6.623465646	6.62459893	FALSE	0
7	2024-02-29 05.58.18	6.623549641	6.625615764	FALSE	0
10	2024-02-29 05.58.24	6.623639858	6.628072092	FALSE	0
12	2024-02-29 05.58.27	6.623673315	6.634146341	FALSE	0
1	2024-02-29 05.58.29	6.623699684	6.624593716	FALSE	0
2	2024-02-29 05.58.31	6.62372612	6.62601626	FALSE	0
3	2024-02-29 05.58.33	6.623761513	6.628072092	FALSE	0
11	2024-02-29 05.58.39	6.623845477	6.624796968	FALSE	0
4	2024-02-29 05.58.54	6.62405107	6.633057851	FALSE	0
9	2024-02-29 05.58.56	6.624084323	6.62826087	FALSE	0
6	2024-02-29 05.58.58	6.624110782	6.626208378	FALSE	0
5	2024-02-29 05.59.01	6.624151091	6.628045479	FALSE	0
8	2024-02-29 05.59.14	6.624325339	6.62459893	FALSE	0
7	2024-02-29 05.59.20	6.624409356	6.623973727	TRUE	1
10	2024-02-29 05.59.26	6.624499711	6.628072092	FALSE	0
12	2024-02-29 05.59.29	6.624533031	6.637398374	FALSE	0
1	2024-02-29 05.59.31	6.624559463	6.622968581	TRUE	1
2	2024-02-29 05.59.33	6.62459262	6.62601626	FALSE	0
3	2024-02-29 05.59.35	6.624621269	6.628072092	FALSE	0
11	2024-02-29 05.59.42	6.624705133	6.623172713	TRUE	1
4	2024-02-29 05.59.56	6.624910697	6.633057851	FALSE	0
9	2024-02-29 05.59.58	6.624944097	6.629891304	FALSE	0
6	2024-02-29 06.00.00	6.624970534	6.626208378	FALSE	0
5	2024-02-29 06.00.03	6.625010664	6.63129399	FALSE	0
8	2024-02-29 06.00.16	6.625185024	6.622994652	TRUE	1
7	2024-02-29 06.00.22	6.625275958	6.637110016	FALSE	0
10	2024-02-29 06.00.28	6.625359243	6.629710541	FALSE	0
12	2024-02-29 06.00.31	6.625392744	6.637398374	FALSE	0
1	2024-02-29 06.00.33	6.625425958	6.631094258	FALSE	0
2	2024-02-29 06.00.35	6.625452383	6.62601626	FALSE	0
3	2024-02-29 06.00.37	6.625480847	6.628072092	FALSE	0
