PumpTask	TimePoint	ExpectedPH	ActualPH	DidPump	PumpMultiplier
1	2024-03-01 09.32.46	6.640950767	6.64	TRUE	1
2	2024-03-01 09.32.50	6.641011831	6.641109299	FALSE	0
4	2024-03-01 09.32.52	6.641048661	6.647933884	FALSE	0
5	2024-03-01 09.33.05	6.641229254	6.646012931	FALSE	0
6	2024-03-01 09.33.12	6.641318063	6.644904459	FALSE	0
3	2024-03-01 09.33.14	6.64134528	6.659016393	FALSE	0
9	2024-03-01 09.33.17	6.641385986	6.647819063	FALSE	0
8	2024-03-01 09.33.19	6.641414055	6.648264984	FALSE	0
10	2024-03-01 09.33.21	6.641444635	6.653908356	FALSE	0
11	2024-03-01 09.33.23	6.641478518	6.649329759	FALSE	0
12	2024-03-01 09.33.31	6.641587637	6.643435981	FALSE	0
7	2024-03-01 09.33.44	6.6417667	6.654555618	FALSE	0
1	2024-03-01 09.33.48	6.641818139	6.64972973	FALSE	0
2	2024-03-01 09.33.52	6.641872383	6.641109299	TRUE	1
4	2024-03-01 09.33.55	6.64190895	6.641322314	TRUE	1
5	2024-03-01 09.34.07	6.642089525	6.64762931	FALSE	0
6	2024-03-01 09.34.14	6.642178585	6.648089172	FALSE	0
3	2024-03-01 09.34.16	6.642205544	6.659016393	FALSE	0
9	2024-03-01 09.34.19	6.642246509	6.649434572	FALSE	0
8	2024-03-01 09.34.21	6.642274385	6.646687697	FALSE	0
10	2024-03-01 09.34.23	6.642304722	6.653908356	FALSE	0
11	2024-03-01 09.34.25	6.642338878	6.650938338	FALSE	0
12	2024-03-01 09.34.33	6.642447835	6.648298217	FALSE	0
7	2024-03-01 09.34.46	6.642627038	6.652878703	FALSE	0
1	2024-03-01 09.34.50	6.642679152	6.651351351	FALSE	0
2	2024-03-01 09.34.54	6.642740652	6.644371941	FALSE	0
4	2024-03-01 09.34.57	6.642777273	6.646280992	FALSE	0
5	2024-03-01 09.35.09	6.64295004	6.64924569	FALSE	0
6	2024-03-01 09.35.16	6.643038901	6.649681529	FALSE	0
3	2024-03-01 09.35.18	6.643065919	6.657377049	FALSE	0
9	2024-03-01 09.35.20	6.643106948	6.649434572	FALSE	0
8	2024-03-01 09.35.22	6.643134846	6.646687697	FALSE	0
10	2024-03-01 09.35.25	6.643165105	6.653908356	FALSE	0
11	2024-03-01 09.35.27	6.643199268	6.650938338	FALSE	0
12	2024-03-01 09.35.35	6.643308305	6.651539708	FALSE	0
7	2024-03-01 09.35.48	6.643487349	6.651201789	FALSE	0
1	2024-03-01 09.35.52	6.643539611	6.651351351	FALSE	0
2	2024-03-01 09.35.56	6.643600589	6.649265905	FALSE	0
4	2024-03-01 09.35.59	6.643637403	6.649586777	FALSE	0
5	2024-03-01 09.36.11	6.643810349	6.64924569	FALSE	0
6	2024-03-01 09.36.18	6.643899284	6.651273885	FALSE	0
3	2024-03-01 09.36.19	6.643926232	6.657377049	FALSE	0
9	2024-03-01 09.36.22	6.643967352	6.649434572	FALSE	0
8	2024-03-01 09.36.24	6.643995136	6.64511041	FALSE	0
10	2024-03-01 09.36.27	6.644025704	6.653908356	FALSE	0
11	2024-03-01 09.36.29	6.644059584	6.650938338	FALSE	0
12	2024-03-01 09.36.37	6.64416875	6.651539708	FALSE	0
7	2024-03-01 09.36.50	6.644347671	6.64784796	FALSE	0
1	2024-03-01 09.36.54	6.644399783	6.64972973	FALSE	0
2	2024-03-01 09.36.58	6.644460932	6.649265905	FALSE	0
4	2024-03-01 09.37.01	6.644497725	6.651239669	FALSE	0
5	2024-03-01 09.37.13	6.644670572	6.64924569	FALSE	0
6	2024-03-01 09.37.19	6.644759344	6.651273885	FALSE	0
3	2024-03-01 09.37.21	6.644787667	6.655737705	FALSE	0
9	2024-03-01 09.37.24	6.644827331	6.647819063	FALSE	0
8	2024-03-01 09.37.26	6.644855171	6.64511041	FALSE	0
10	2024-03-01 09.37.29	6.644885613	6.652291105	FALSE	0
11	2024-03-01 09.37.31	6.644920147	6.650938338	FALSE	0
12	2024-03-01 09.37.39	6.645028861	6.651539708	FALSE	0
7	2024-03-01 09.37.52	6.645207938	6.644494131	TRUE	1
1	2024-03-01 09.37.56	6.645260978	6.64972973	FALSE	0
2	2024-03-01 09.38.00	6.645322277	6.650897227	FALSE	0
4	2024-03-01 09.38.03	6.645359242	6.651239669	FALSE	0
5	2024-03-01 09.38.15	6.645532129	6.64924569	FALSE	0
6	2024-03-01 09.38.21	6.645621023	6.651273885	FALSE	0
3	2024-03-01 09.38.23	6.645647691	6.655737705	FALSE	0
9	2024-03-01 09.38.26	6.645687135	6.646203554	FALSE	0
8	2024-03-01 09.38.29	6.64571564	6.643533123	TRUE	1
10	2024-03-01 09.38.31	6.645749659	6.652291105	FALSE	0
11	2024-03-01 09.38.33	6.645780174	6.650938338	FALSE	0
12	2024-03-01 09.38.41	6.645889094	6.651539708	FALSE	0
7	2024-03-01 09.38.54	6.646075331	6.66294019	FALSE	0
1	2024-03-01 09.38.57	6.646121063	6.64972973	FALSE	0
2	2024-03-01 09.39.02	6.646182314	6.650897227	FALSE	0
4	2024-03-01 09.39.04	6.646218917	6.652892562	FALSE	0
5	2024-03-01 09.39.17	6.646392286	6.64924569	FALSE	0
6	2024-03-01 09.39.23	6.646480813	6.651273885	FALSE	0
3	2024-03-01 09.39.25	6.646508101	6.655737705	FALSE	0
9	2024-03-01 09.39.29	6.646547608	6.646203554	TRUE	1
8	2024-03-01 09.39.31	6.646583018	6.660883281	FALSE	0
10	2024-03-01 09.39.33	6.646610105	6.650673854	FALSE	0
11	2024-03-01 09.39.35	6.646640689	6.649329759	FALSE	0
12	2024-03-01 09.39.43	6.646748947	6.651539708	FALSE	0
7	2024-03-01 09.39.56	6.646935831	6.661263276	FALSE	0
1	2024-03-01 09.39.59	6.646981578	6.648108108	FALSE	0
2	2024-03-01 09.40.04	6.647042656	6.650897227	FALSE	0
4	2024-03-01 09.40.06	6.647078797	6.651239669	FALSE	0
5	2024-03-01 09.40.19	6.647252363	6.64762931	FALSE	0
6	2024-03-01 09.40.25	6.647341245	6.649681529	FALSE	0
3	2024-03-01 09.40.27	6.647368371	6.654098361	FALSE	0
9	2024-03-01 09.40.31	6.647414742	6.651050081	FALSE	0
8	2024-03-01 09.40.33	6.647443146	6.659305994	FALSE	0
10	2024-03-01 09.40.35	6.647470292	6.650673854	FALSE	0
11	2024-03-01 09.40.37	6.6475009	6.649329759	FALSE	0
12	2024-03-01 09.40.45	6.64760956	6.649918963	FALSE	0
7	2024-03-01 09.40.58	6.647796008	6.657909447	FALSE	0
1	2024-03-01 09.41.02	6.647842	6.646486486	TRUE	1
2	2024-03-01 09.41.06	6.647903047	6.649265905	FALSE	0
4	2024-03-01 09.41.08	6.647939078	6.651239669	FALSE	0
5	2024-03-01 09.41.21	6.648112751	6.64762931	TRUE	1
6	2024-03-01 09.41.27	6.64820152	6.651273885	FALSE	0
3	2024-03-01 09.41.29	6.64822869	6.652459016	FALSE	0
9	2024-03-01 09.41.33	6.648275115	6.655896607	FALSE	0
8	2024-03-01 09.41.35	6.648302965	6.659305994	FALSE	0
10	2024-03-01 09.41.37	6.648330651	6.649056604	FALSE	0
11	2024-03-01 09.41.39	6.648361142	6.64772118	TRUE	1
12	2024-03-01 09.41.47	6.64847	6.649918963	FALSE	0
7	2024-03-01 09.42.04	6.648656515	6.657909447	FALSE	0
1	2024-03-01 09.42.06	6.648740514	6.657837838	FALSE	0
2	2024-03-01 09.42.08	6.648767574	6.649265905	FALSE	0
4	2024-03-01 09.42.10	6.648799546	6.651239669	FALSE	0
5	2024-03-01 09.42.23	6.64898014	6.654094828	FALSE	0
6	2024-03-01 09.42.29	6.649061899	6.649681529	FALSE	0
3	2024-03-01 09.42.31	6.649089108	6.652459016	FALSE	0
9	2024-03-01 09.42.34	6.649135421	6.657512116	FALSE	0
8	2024-03-01 09.42.37	6.64916323	6.657728707	FALSE	0
10	2024-03-01 09.42.39	6.649191001	6.649056604	TRUE	1
11	2024-03-01 09.42.41	6.649227943	6.654155496	FALSE	0
12	2024-03-01 09.42.49	6.64933027	6.649918963	FALSE	0
7	2024-03-01 09.43.07	6.649573885	6.64784796	TRUE	1
1	2024-03-01 09.43.09	6.649607806	6.657837838	FALSE	0
2	2024-03-01 09.43.11	6.649634794	6.649265905	TRUE	1
4	2024-03-01 09.43.13	6.649668895	6.651239669	FALSE	0
5	2024-03-01 09.43.25	6.649840482	6.657327586	FALSE	0
6	2024-03-01 09.43.32	6.649922467	6.649681529	TRUE	1
3	2024-03-01 09.43.34	6.649956401	6.652459016	FALSE	0
9	2024-03-01 09.43.36	6.649995462	6.657512116	FALSE	0
8	2024-03-01 09.43.38	6.650023859	6.657728707	FALSE	0
10	2024-03-01 09.43.42	6.650058428	6.647439353	TRUE	2
11	2024-03-01 09.43.44	6.650099373	6.655764075	FALSE	0
12	2024-03-01 09.43.51	6.650190403	6.648298217	TRUE	1
7	2024-03-01 09.44.09	6.650441173	6.656232532	FALSE	0
1	2024-03-01 09.44.10	6.650468133	6.657837838	FALSE	0
2	2024-03-01 09.44.13	6.650502236	6.650897227	FALSE	0
4	2024-03-01 09.44.15	6.650529339	6.651239669	FALSE	0
5	2024-03-01 09.44.27	6.650700885	6.657327586	FALSE	0
6	2024-03-01 09.44.34	6.65078974	6.654458599	FALSE	0
3	2024-03-01 09.44.36	6.65081707	6.650819672	FALSE	0
9	2024-03-01 09.44.38	6.650855738	6.657512116	FALSE	0
8	2024-03-01 09.44.40	6.650884202	6.65615142	FALSE	0
10	2024-03-01 09.44.44	6.650932738	6.653908356	TRUE	1
11	2024-03-01 09.44.46	6.650966697	6.655764075	FALSE	0
12	2024-03-01 09.44.53	6.65105786	6.651539708	FALSE	0
7	2024-03-01 09.45.10	6.651301491	6.657909447	FALSE	0
1	2024-03-01 09.45.12	6.651328567	6.657837838	FALSE	0
2	2024-03-01 09.45.15	6.651362676	6.650897227	TRUE	1
4	2024-03-01 09.45.18	6.651396696	6.649586777	TRUE	1
5	2024-03-01 09.45.29	6.651561175	6.657327586	FALSE	0
6	2024-03-01 09.45.36	6.651650429	6.656050955	FALSE	0
3	2024-03-01 09.45.38	6.65167716	6.650819672	TRUE	1
9	2024-03-01 09.45.40	6.651715951	6.657512116	FALSE	0
8	2024-03-01 09.45.42	6.651744593	6.65615142	FALSE	0
10	2024-03-01 09.45.46	6.651800043	6.666846361	FALSE	0
11	2024-03-01 09.45.48	6.651827107	6.657372654	FALSE	0
12	2024-03-01 09.45.55	6.651918058	6.656401945	FALSE	0
7	2024-03-01 09.46.12	6.652161644	6.671324762	FALSE	0
1	2024-03-01 09.46.14	6.65218914	6.656216216	FALSE	0
2	2024-03-01 09.46.17	6.652230047	6.663947798	FALSE	0
4	2024-03-01 09.46.20	6.6522639	6.656198347	FALSE	0
5	2024-03-01 09.46.31	6.652421647	6.657327586	FALSE	0
6	2024-03-01 09.46.38	6.652510398	6.659235669	FALSE	0
3	2024-03-01 09.46.41	6.652544442	6.649180328	TRUE	2
9	2024-03-01 09.46.43	6.652585453	6.655896607	FALSE	0
8	2024-03-01 09.46.45	6.65261248	6.654574132	FALSE	0
10	2024-03-01 09.46.48	6.652660413	6.676549865	FALSE	0
11	2024-03-01 09.46.50	6.65268739	6.658981233	FALSE	0
12	2024-03-01 09.46.57	6.652778329	6.659643436	FALSE	0
7	2024-03-01 09.47.14	6.6530221	6.671324762	FALSE	0
1	2024-03-01 09.47.16	6.653049125	6.656216216	FALSE	0
2	2024-03-01 09.47.19	6.653090467	6.672104405	FALSE	0
4	2024-03-01 09.47.22	6.653124386	6.659504132	FALSE	0
5	2024-03-01 09.47.33	6.653282029	6.657327586	FALSE	0
6	2024-03-01 09.47.39	6.653370851	6.660828025	FALSE	0
3	2024-03-01 09.47.43	6.653418796	6.662295082	TRUE	1
9	2024-03-01 09.47.49	6.653452722	6.655896607	FALSE	0
8	2024-03-01 09.47.51	6.653535976	6.654574132	FALSE	0
10	2024-03-01 09.47.53	6.653563007	6.681401617	FALSE	0
11	2024-03-01 09.47.55	6.653590036	6.658981233	FALSE	0
12	2024-03-01 09.47.59	6.65363862	6.659643436	FALSE	0
7	2024-03-01 09.48.16	6.653882389	6.671324762	FALSE	0
1	2024-03-01 09.48.18	6.653909877	6.656216216	FALSE	0
2	2024-03-01 09.48.21	6.653950505	6.673735726	FALSE	0
4	2024-03-01 09.48.24	6.653984855	6.661157025	FALSE	0
5	2024-03-01 09.48.35	6.654142267	6.657327586	FALSE	0
6	2024-03-01 09.48.41	6.654231215	6.660828025	FALSE	0
3	2024-03-01 09.48.45	6.654286079	6.680327869	FALSE	0
9	2024-03-01 09.48.52	6.654369317	6.654281099	TRUE	1
8	2024-03-01 09.48.54	6.654403282	6.652996845	TRUE	1
10	2024-03-01 09.48.56	6.654437177	6.683018868	FALSE	0
11	2024-03-01 09.48.58	6.654464245	6.657372654	FALSE	0
12	2024-03-01 09.49.01	6.65449901	6.659643436	FALSE	0
7	2024-03-01 09.49.18	6.65474323	6.669647848	FALSE	0
1	2024-03-01 09.49.21	6.654770097	6.654594595	TRUE	1
2	2024-03-01 09.49.23	6.654811051	6.675367047	FALSE	0
4	2024-03-01 09.49.26	6.654845118	6.661157025	FALSE	0
5	2024-03-01 09.49.37	6.655002572	6.655711207	FALSE	0
6	2024-03-01 09.49.43	6.655091669	6.660828025	FALSE	0
3	2024-03-01 09.49.47	6.655146323	6.685245902	FALSE	0
9	2024-03-01 09.49.54	6.655236647	6.657512116	FALSE	0
8	2024-03-01 09.49.56	6.65527054	6.668769716	FALSE	0
10	2024-03-01 09.49.58	6.655297611	6.683018868	FALSE	0
11	2024-03-01 09.50.00	6.655325159	6.657372654	FALSE	0
12	2024-03-01 09.50.03	6.655359606	6.659643436	FALSE	0
7	2024-03-01 09.50.20	6.655603393	6.664617105	FALSE	0
1	2024-03-01 09.50.23	6.655637478	6.664324324	FALSE	0
2	2024-03-01 09.50.25	6.655671387	6.675367047	FALSE	0
4	2024-03-01 09.50.28	6.65570551	6.661157025	FALSE	0
5	2024-03-01 09.50.39	6.655863018	6.655711207	TRUE	1
6	2024-03-01 09.50.45	6.655951924	6.659235669	FALSE	0
3	2024-03-01 09.50.49	6.656006617	6.68852459	FALSE	0
9	2024-03-01 09.50.56	6.65609693	6.660743134	FALSE	0
8	2024-03-01 09.50.58	6.656130966	6.668769716	FALSE	0
10	2024-03-01 09.51.00	6.656158085	6.683018868	FALSE	0
11	2024-03-01 09.51.03	6.656185414	6.655764075	TRUE	1
12	2024-03-01 09.51.05	6.656220194	6.659643436	FALSE	0
7	2024-03-01 09.51.22	6.656463801	6.659586361	FALSE	0
1	2024-03-01 09.51.25	6.656497708	6.667567568	FALSE	0
2	2024-03-01 09.51.27	6.656531792	6.675367047	FALSE	0
4	2024-03-01 09.51.29	6.656565698	6.661157025	FALSE	0
5	2024-03-01 09.51.41	6.656730443	6.662176724	FALSE	0
6	2024-03-01 09.51.47	6.656812054	6.659235669	FALSE	0
3	2024-03-01 09.51.51	6.656866999	6.690163934	FALSE	0
9	2024-03-01 09.51.58	6.656957243	6.665589661	FALSE	0
8	2024-03-01 09.52.00	6.656991367	6.668769716	FALSE	0
10	2024-03-01 09.52.02	6.657018766	6.683018868	FALSE	0
11	2024-03-01 09.52.05	6.657052666	6.662198391	FALSE	0
12	2024-03-01 09.52.07	6.657080318	6.659643436	FALSE	0
7	2024-03-01 09.52.24	6.657324135	6.664617105	FALSE	0
1	2024-03-01 09.52.27	6.657357997	6.665945946	FALSE	0
2	2024-03-01 09.52.29	6.657392019	6.673735726	FALSE	0
4	2024-03-01 09.52.31	6.657425991	6.661157025	FALSE	0
5	2024-03-01 09.52.43	6.657590564	6.665409483	FALSE	0
6	2024-03-01 09.52.49	6.657672932	6.659235669	FALSE	0
3	2024-03-01 09.52.53	6.657727636	6.690163934	FALSE	0
9	2024-03-01 09.53.00	6.657818088	6.665589661	FALSE	0
8	2024-03-01 09.53.02	6.657851976	6.668769716	FALSE	0
10	2024-03-01 09.53.04	6.65787902	6.683018868	FALSE	0
11	2024-03-01 09.53.06	6.657912986	6.663806971	FALSE	0
12	2024-03-01 09.53.08	6.657940632	6.65802269	FALSE	0
7	2024-03-01 09.53.26	6.658184404	6.667970933	FALSE	0
1	2024-03-01 09.53.28	6.6582184	6.665945946	FALSE	0
2	2024-03-01 09.53.31	6.658252382	6.673735726	FALSE	0
4	2024-03-01 09.53.33	6.658286416	6.661157025	FALSE	0
5	2024-03-01 09.53.45	6.658450879	6.667025862	FALSE	0
6	2024-03-01 09.53.51	6.658533241	6.659235669	FALSE	0
3	2024-03-01 09.53.55	6.658587904	6.691803279	FALSE	0
9	2024-03-01 09.54.02	6.658678246	6.665589661	FALSE	0
8	2024-03-01 09.54.04	6.658712153	6.667192429	FALSE	0
10	2024-03-01 09.54.06	6.658739265	6.683018868	FALSE	0
11	2024-03-01 09.54.08	6.658773215	6.66541555	FALSE	0
12	2024-03-01 09.54.11	6.658800842	6.65802269	TRUE	1
7	2024-03-01 09.54.28	6.659044718	6.667970933	FALSE	0
1	2024-03-01 09.54.30	6.659079048	6.665945946	FALSE	0
2	2024-03-01 09.54.33	6.659113002	6.673735726	FALSE	0
4	2024-03-01 09.54.35	6.659146921	6.661157025	FALSE	0
5	2024-03-01 09.54.47	6.659311411	6.667025862	FALSE	0
6	2024-03-01 09.54.54	6.65939342	6.657643312	TRUE	1
3	2024-03-01 09.54.57	6.659448234	6.690163934	FALSE	0
9	2024-03-01 09.55.04	6.659538297	6.665589661	FALSE	0
8	2024-03-01 09.55.06	6.659572541	6.667192429	FALSE	0
10	2024-03-01 09.55.08	6.659599777	6.681401617	FALSE	0
11	2024-03-01 09.55.10	6.659633777	6.66541555	FALSE	0
12	2024-03-01 09.55.13	6.659668465	6.662884927	FALSE	0
7	2024-03-01 09.55.30	6.659905219	6.666294019	FALSE	0
1	2024-03-01 09.55.32	6.65993926	6.664324324	FALSE	0
2	2024-03-01 09.55.35	6.659973213	6.673735726	FALSE	0
4	2024-03-01 09.55.38	6.660007162	6.659504132	TRUE	1
5	2024-03-01 09.55.49	6.660171766	6.667025862	FALSE	0
6	2024-03-01 09.55.56	6.6602606	6.662420382	FALSE	0
3	2024-03-01 09.55.59	6.660308499	6.690163934	FALSE	0
9	2024-03-01 09.56.05	6.660399086	6.663974152	FALSE	0
8	2024-03-01 09.56.08	6.660432931	6.665615142	FALSE	0
10	2024-03-01 09.56.10	6.660460025	6.681401617	FALSE	0
11	2024-03-01 09.56.12	6.660494008	6.667024129	FALSE	0
12	2024-03-01 09.56.15	6.660528905	6.666126418	FALSE	0
7	2024-03-01 09.56.32	6.660765628	6.661263276	FALSE	0
1	2024-03-01 09.56.34	6.660799453	6.662702703	FALSE	0
2	2024-03-01 09.56.37	6.660833406	6.672104405	FALSE	0
4	2024-03-01 09.56.40	6.660874378	6.666115702	FALSE	0
5	2024-03-01 09.56.51	6.661032494	6.667025862	FALSE	0
6	2024-03-01 09.56.57	6.661121144	6.665605096	FALSE	0
3	2024-03-01 09.57.01	6.661168982	6.690163934	FALSE	0
9	2024-03-01 09.57.07	6.661259093	6.663974152	FALSE	0
8	2024-03-01 09.57.10	6.661293289	6.665615142	FALSE	0
10	2024-03-01 09.57.12	6.661320624	6.679784367	FALSE	0
11	2024-03-01 09.57.14	6.661354202	6.66541555	FALSE	0
12	2024-03-01 09.57.17	6.661388957	6.667747164	FALSE	0
7	2024-03-01 09.57.34	6.661626126	6.66294019	FALSE	0
1	2024-03-01 09.57.36	6.661660027	6.662702703	FALSE	0
2	2024-03-01 09.57.39	6.661694003	6.670473083	FALSE	0
4	2024-03-01 09.57.42	6.661734903	6.669421488	FALSE	0
5	2024-03-01 09.57.53	6.661892562	6.667025862	FALSE	0
6	2024-03-01 09.57.59	6.661981361	6.668789809	FALSE	0
3	2024-03-01 09.58.03	6.662029169	6.690163934	FALSE	0
9	2024-03-01 09.58.09	6.662119548	6.662358643	FALSE	0
8	2024-03-01 09.58.12	6.662153982	6.664037855	FALSE	0
10	2024-03-01 09.58.14	6.662180817	6.679784367	FALSE	0
11	2024-03-01 09.58.20	6.662214768	6.667024129	FALSE	0
12	2024-03-01 09.58.22	6.662298023	6.669367909	FALSE	0
7	2024-03-01 09.58.36	6.662486283	6.664617105	FALSE	0
1	2024-03-01 09.58.39	6.6625202	6.661081081	TRUE	1
2	2024-03-01 09.58.41	6.662554448	6.670473083	FALSE	0
4	2024-03-01 09.58.44	6.662595599	6.669421488	FALSE	0
5	2024-03-01 09.58.55	6.662753018	6.665409483	FALSE	0
6	2024-03-01 09.59.01	6.66284194	6.668789809	FALSE	0
3	2024-03-01 09.59.05	6.662889846	6.68852459	FALSE	0
9	2024-03-01 09.59.12	6.662980068	6.662358643	TRUE	1
8	2024-03-01 09.59.14	6.663014066	6.664037855	FALSE	0
10	2024-03-01 09.59.16	6.663041338	6.678167116	FALSE	0
11	2024-03-01 09.59.26	6.663131365	6.66541555	FALSE	0
12	2024-03-01 09.59.28	6.663214653	6.669367909	FALSE	0
7	2024-03-01 09.59.38	6.663346486	6.656232532	TRUE	1
1	2024-03-01 09.59.41	6.663387807	6.670810811	FALSE	0
2	2024-03-01 09.59.43	6.663414774	6.668841762	FALSE	0
4	2024-03-01 09.59.46	6.663455733	6.67107438	FALSE	0
5	2024-03-01 09.59.57	6.663613433	6.665409483	FALSE	0
6	2024-03-01 10.00.03	6.663702102	6.668789809	FALSE	0
3	2024-03-01 10.00.07	6.663749973	6.68852459	FALSE	0
9	2024-03-01 10.00.14	6.663847225	6.665589661	FALSE	0
8	2024-03-01 10.00.16	6.663874678	6.662460568	TRUE	1
10	2024-03-01 10.00.18	6.663908379	6.678167116	FALSE	0
11	2024-03-01 10.00.28	6.664048016	6.66541555	FALSE	0
12	2024-03-01 10.00.30	6.664075003	6.669367909	FALSE	0
7	2024-03-01 10.00.44	6.664213935	6.669647848	FALSE	0
1	2024-03-01 10.00.46	6.664297256	6.672432432	FALSE	0
2	2024-03-01 10.00.48	6.664324429	6.665579119	FALSE	0
4	2024-03-01 10.00.50	6.664351415	6.67107438	FALSE	0
5	2024-03-01 10.00.59	6.664473753	6.665409483	FALSE	0
6	2024-03-01 10.01.05	6.66456249	6.670382166	FALSE	0
3	2024-03-01 10.01.09	6.664610443	6.686885246	FALSE	0
9	2024-03-01 10.01.16	6.664707571	6.670436187	FALSE	0
8	2024-03-01 10.01.18	6.664741747	6.678233438	FALSE	0
10	2024-03-01 10.01.20	6.664769161	6.676549865	FALSE	0
11	2024-03-01 10.01.30	6.664908255	6.66541555	FALSE	0
12	2024-03-01 10.01.32	6.664935888	6.667747164	FALSE	0
7	2024-03-01 10.01.46	6.665130595	6.674678591	FALSE	0
1	2024-03-01 10.01.48	6.66515778	6.672432432	FALSE	0
2	2024-03-01 10.01.51	6.665184771	6.663947798	TRUE	1
4	2024-03-01 10.01.53	6.66521866	6.67107438	FALSE	0
5	2024-03-01 10.02.01	6.665333934	6.663793103	TRUE	1
6	2024-03-01 10.02.07	6.665422857	6.668789809	FALSE	0
3	2024-03-01 10.02.11	6.665470733	6.686885246	FALSE	0
9	2024-03-01 10.02.18	6.66556783	6.675282714	FALSE	0
8	2024-03-01 10.02.20	6.665602536	6.678233438	FALSE	0
10	2024-03-01 10.02.22	6.665629974	6.676549865	FALSE	0
11	2024-03-01 10.02.33	6.665768819	6.663806971	TRUE	1
12	2024-03-01 10.02.35	6.665803023	6.667747164	FALSE	0
7	2024-03-01 10.02.48	6.66599089	6.673001677	FALSE	0
1	2024-03-01 10.02.50	6.666018005	6.672432432	FALSE	0
2	2024-03-01 10.02.54	6.666051998	6.665579119	TRUE	2
4	2024-03-01 10.02.55	6.666092873	6.67107438	FALSE	0
5	2024-03-01 10.03.03	6.666201396	6.670258621	FALSE	0
6	2024-03-01 10.03.09	6.666283284	6.668789809	FALSE	0
3	2024-03-01 10.03.13	6.666331316	6.686885246	FALSE	0
9	2024-03-01 10.03.20	6.66642839	6.673667205	FALSE	0
8	2024-03-01 10.03.22	6.666463159	6.678233438	FALSE	0
10	2024-03-01 10.03.24	6.666490107	6.674932615	FALSE	0
11	2024-03-01 10.03.35	6.666636386	6.670241287	FALSE	0
12	2024-03-01 10.03.37	6.66666362	6.667747164	FALSE	0
7	2024-03-01 10.03.51	6.666851348	6.664617105	TRUE	1
1	2024-03-01 10.03.52	6.666885594	6.672432432	FALSE	0
2	2024-03-01 10.03.56	6.666926234	6.675367047	TRUE	1
4	2024-03-01 10.03.58	6.666960364	6.669421488	FALSE	0
5	2024-03-01 10.04.05	6.667061559	6.673491379	FALSE	0
6	2024-03-01 10.04.11	6.66714389	6.668789809	FALSE	0
3	2024-03-01 10.04.15	6.667191701	6.685245902	FALSE	0
9	2024-03-01 10.04.22	6.667288847	6.673667205	FALSE	0
8	2024-03-01 10.04.24	6.667323463	6.676656151	FALSE	0
10	2024-03-01 10.04.30	6.667350517	6.674932615	FALSE	0
11	2024-03-01 10.04.37	6.667496979	6.673458445	FALSE	0
12	2024-03-01 10.04.38	6.667524247	6.667747164	FALSE	0
7	2024-03-01 10.04.57	6.667718955	6.683063164	FALSE	0
1	2024-03-01 10.04.59	6.667802425	6.670810811	FALSE	0
2	2024-03-01 10.05.00	6.667829578	6.693311582	FALSE	0
4	2024-03-01 10.05.02	6.667857147	6.669421488	FALSE	0
5	2024-03-01 10.05.07	6.667922018	6.675107759	FALSE	0
6	2024-03-01 10.05.13	6.668003787	6.668789809	FALSE	0
3	2024-03-01 10.05.16	6.668051725	6.685245902	FALSE	0
9	2024-03-01 10.05.23	6.668149361	6.673667205	FALSE	0
8	2024-03-01 10.05.26	6.668183873	6.676656151	FALSE	0
10	2024-03-01 10.05.32	6.66826714	6.673315364	FALSE	0
11	2024-03-01 10.05.38	6.668357605	6.673458445	FALSE	0
12	2024-03-01 10.05.41	6.668384535	6.666126418	TRUE	1
7	2024-03-01 10.05.59	6.668635773	6.681386249	FALSE	0
1	2024-03-01 10.06.00	6.668662977	6.670810811	FALSE	0
2	2024-03-01 10.06.02	6.668690507	6.701468189	FALSE	0
4	2024-03-01 10.06.04	6.668717867	6.669421488	FALSE	0
5	2024-03-01 10.06.09	6.668782513	6.675107759	FALSE	0
6	2024-03-01 10.06.15	6.668864428	6.667197452	TRUE	1
3	2024-03-01 10.06.18	6.6689123	6.683606557	FALSE	0
9	2024-03-01 10.06.25	6.66900936	6.672051696	FALSE	0
8	2024-03-01 10.06.28	6.669044056	6.675078864	FALSE	0
10	2024-03-01 10.06.34	6.66912775	6.673315364	FALSE	0
11	2024-03-01 10.06.40	6.669217888	6.673458445	FALSE	0
12	2024-03-01 10.06.43	6.669251878	6.669367909	FALSE	0
7	2024-03-01 10.07.00	6.669496329	6.674678591	FALSE	0
1	2024-03-01 10.07.03	6.669523309	6.669189189	TRUE	1
2	2024-03-01 10.07.05	6.669557471	6.704730832	FALSE	0
4	2024-03-01 10.07.07	6.669584465	6.669421488	TRUE	1
5	2024-03-01 10.07.11	6.669643211	6.675107759	FALSE	0
6	2024-03-01 10.07.17	6.669731714	6.671974522	FALSE	0
3	2024-03-01 10.07.20	6.669772643	6.683606557	FALSE	0
9	2024-03-01 10.07.27	6.669869842	6.672051696	FALSE	0
8	2024-03-01 10.07.30	6.669904569	6.673501577	FALSE	0
10	2024-03-01 10.07.40	6.669987837	6.671698113	FALSE	0
11	2024-03-01 10.07.42	6.670078107	6.673458445	FALSE	0
12	2024-03-01 10.07.45	6.670112542	6.674230146	FALSE	0
7	2024-03-01 10.08.02	6.670356669	6.676355506	FALSE	0
1	2024-03-01 10.08.05	6.670390807	6.680540541	FALSE	0
2	2024-03-01 10.08.07	6.670417852	6.711256117	FALSE	0
